tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.0,0,0.0960730394736382,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0763324406348967,0.0,1.0,0.0,0.0,0,0,4.445402298850575,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.09696186166774402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409603544337153,0.0,0.0,0.0,0,0.0,0.04395604395604396,0,0.0,0.0,0.0,0.0,0.0,0.0817095829515385,0.008403361344537815,0,Công nghệ,3.754248231756556,-0.5572847401911946,-1.3006879917619167,0.5894678219096358,2.628477642800507,2.8760052451645266,1.053418988530409,3.060359922514255,0.032628148055875945,-0.29996117538416583
0.0421754997801184,0.1182113991789818,0,0.0,0,0.0214273351765206,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0167649510708759,0.0,0.0,0.1585189986680811,0,0,4.58887381275441,0.0,0.0,0.0,0.0,0.0,0.0,0,0.074630642438614,0.0,0.0,0.0,0.0,0,1.0,0.0205408337545814,0.0,0.0,0.0,0.045830869308101714,0.0,0.0,1.0,0.0,0.0,0.0,0.0262987670757248,0.0,0.0202054078174513,0.0913545827433852,0.0,0.0,0.0,0,0.0,0.018923713778829097,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Công nghệ,2.1072689251507755,1.2215353956139485,-2.4886990935228015,0.48614978603056275,0.6552697827613885,1.2140207810419323,3.089807161441493,5.803268605945128,2.070871101665991,-0.4370519380639654
0.0,0.0,0,0.084459423809498,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0307687238768397,0.0302995371019891,1.0,0.0,0.0318326294820412,0,0,4.637254901960785,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0419304349786856,0.0,0.10007047216349542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.037350246652572236,0,0.0,0.0,0.0,0.0,0.0,0.0988085632406043,0.004933051444679351,1,Công nghệ,-0.2576093955235733,1.2079236146662038,0.5780394088932136,-0.6724747101972746,2.5507555549235574,0.9653851921884493,-0.3413809832696584,-0.280796951312977,0.2302689415852025,0.20797811005232059
0.0,0.021664411809685,0,0.0285483295089166,0,0.0196347651949132,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.381558028616852,0.0466683095653786,0.0,0.0,0.0,0.0,0.0304747621460877,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0420899854862119,0.0,0.0,0.0,0.0,0.0,0.0,0.0240986623951911,0.0184877319970483,0.0,0.0,0.0,0.0,0.0,0,0.0558132979233222,0.01995645863570392,1,0.050423156511661,0.0,0.0,0.0,0.0,0.0,0.018142235123367198,0,Công nghệ,0.07744318517575258,0.336539216400361,0.9054470053358531,-0.8395919056671047,0.9297468934656212,-1.5470538813534789,-1.1713349155125243,-0.07256613890913624,-0.5894522568388172,-2.3759249980499404
0.0447660492733346,0.0,0,0.0,0,0.0454869366010715,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0373901611764139,0,0,4.643274853801169,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.07745591939546599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387863453783007,0.0,0.0,0.0,0,0.0,0.031486146095717885,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,Công nghệ,0.2998501198168219,0.5775375860837787,1.7187999525291469,-0.5547700133568623,0.16033522487912935,-1.517348162047605,-0.1252544010134917,0.8666253517518506,0.8093089453238714,-0.34564539187177834
0.0298777768441456,0.0,0,0.0882818010522413,0,0.0,0.0332426380540499,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0712593049770722,0.0,0.0,0.0,1,0,4.6,0.0,0.020750238593548,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0291028891328696,0.0,0.0,0.0,0.044826423997303674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0285853902162788,0.0,0.0258868001671773,0.0,0.0,0.0,0,0.3020412212961587,0.017863161442534546,0,0.0389816772834128,0.0,0.0,0.0,1.0,0.0,0.02460397708122683,0,Công nghệ,3.6496318768720304,-0.08867050665946473,5.233861579927436,0.2896747902466947,-1.9145418800232386,-2.3699606431002107,1.0217154534018322,-0.41269055807422494,-1.3120743184617036,3.7618525431897556
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0902214666714676,0.0,0.0,0,0.0484817408042676,0.0,0.0,0.0,0.0752371774262119,0,0,4.399910434393193,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0825863175453716,0.0,0.013388221040586928,0.0,0.0,0.0,1.0,0.0,0.0,0.0561693083817344,0.0574550903997222,0.1150800496372292,0.0,0.1476890028873331,0.0550032264528399,0.0,0,0.0,0.004496900304953602,0,0.0,0.0,0.183677622510281,0.0,0.0,0.0,0.0061068702290076335,0,Công nghệ,-1.4230334046967523,6.3287013831285295,-3.48603403714118,2.3739334291886762,-2.0448404055063483,-0.7942641572463263,0.1598826717929107,-0.013037409670878592,-0.8769670760951862,-0.9705625795849621
0.026774079417362,0.0,0,0.0,0,0.0272052341624669,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0851425370160362,0.0,0.0,0.0894505689928357,0,0,4.492592592592593,0.0,0.0371894159951011,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.041220115416323165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256159456514884,0.0,0.0,0.0,0.0,0.0,0,0.0,0.018136850783182192,1,0.0,0.0,0.0,0.0286171773563826,1.0,0.0462757991147782,0.0038472107721901623,1,Công nghệ,3.3813926091190503,0.3974987969648757,2.0305883742998376,1.8392921927496015,-3.8217999455201106,-0.7976743096639619,-1.455389761591172,2.5665415113461236,1.6037077539359326,-0.7634160785354012
0.0219979873402057,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0440655201421881,0.0,0.0,0,0.124315856580125,0.052465794122987,0.0,0.0,0.0183734840478081,0,0,4.480672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0428549279317428,0.0,0.0,0.0,0.014753688422105527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0631393415285939,0.2002368163055838,0.0190595674278752,0.0,0.0,0.0,0,0.0,0.006876719179794949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625406351587897,0,Công nghệ,-0.5147265161966835,3.987148905031083,-1.6385679775557827,0.8654134492373128,-0.07775126495603268,0.15419344904484464,0.3634777434948272,1.1429211789882672,-0.8546901114967704,-1.1405062972305984
0.0,0.0661672922516094,0,0.0871921046602,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.65625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0649306384688738,0.0,0.12639821029082773,0.0,0.0,0.0,0.0,0.0,0.2160688944575015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.050335570469798654,1,0.0,0.0,0.0,0.0,0.0,0.0510027549254362,0.026845637583892617,0,Công nghệ,2.041677694867088,2.2999691527295307,3.0804225969483636,-0.1438566037008817,2.469187178773226,1.235666869732493,-0.033516009864047604,-1.6447266565031986,-0.33051753568104525,2.5771000760751512
0.0,0.1683604909448145,0,0.0,0,0.0610350049997466,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.696517412935323,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.056673728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260220291910218,0.0,0.0,0.0,0,0.0,0.021716101694915255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005826271186440678,0,Công nghệ,0.25800322451953256,1.8077466843960348,1.8174094698022767,-1.2465896657018452,4.7718002990880635,3.4899774743208165,0.6712524717590712,-2.1564685557439343,10.524748186686228,1.5838020802153079
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0251140219028941,0,0,4.255528255528255,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06293302540415704,0.0,0.0,0.0,1.0,0.0,0.0,0.1874920470471879,0.0575351886431355,0.0432151811019389,0.0,0.03697372409704,0.0367199376989179,0.0,0,0.0,0.025404157043879907,0,0.0,0.0,0.1548915265764582,0.0,0.0,0.0,0.0040415704387990765,0,Công nghệ,-1.9127488185479615,2.97118999679073,-2.310144038706667,-0.2355108253877349,0.14960282250058352,-1.5688254018423373,-0.20275162563048918,-0.2471009915708403,-0.3771232099384215,-0.09584159529019616
0.0,0.1013473213338372,0,0.0,0,0.0688893913323456,0.0,0.0,0,0.0,0.0226349286150564,0.0,0.0,0,0.0,0.2874651505906918,0.0,0.0,0.0,0,0,4.41038961038961,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0599848218406981,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03739693757361602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216216591973327,0.0,0.0,0.0,0.0,0.0,0,0.0,0.014723203769140165,1,0.0,0.0,0.0,0.0,1.0,0.078120056245968,0.015312131919905771,0,Công nghệ,2.167718520962167,2.4051865429527077,2.573133455975005,0.620515364470456,-0.4245630025506971,-1.350290956439603,0.005083636983777452,1.9910704747819492,1.863453522587572,-1.1700276432463212
0.0,0.0,0,0.0250272033903424,0,0.0344260606843022,0.0,0.0,1,0.0,0.0678680485644739,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.624161073825503,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.08563134978229318,0.0,0.0,0.0,0.0,0.0,0.1240387576143163,0.0,0.0,0.0,0.0,0.0416615002650727,0.0,0.0,0,0.0,0.038461538461538464,0,0.3094280578639041,0.0,0.0,0.0,0.0,0.0292791721443406,0.01088534107402032,0,Công nghệ,0.4829428495972977,1.7174957177666623,3.5957721577943564,-1.0516251160634884,5.3034479343989664,-1.052789353415936,-1.7394495051385057,-0.9091109724748477,-3.447456210072163,-4.164263503522407
0.0446813032078529,0.0,0,0.033005684635832,0,0.0454008258325241,0.0497133504299853,0.0,1,0.0,0.0,0.0,0.0,0,0.1442883814907243,0.0,1.0,0.0,0.0,0,0,4.428015564202335,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1195079086115993,0.0,0.0,0.0,0.0,0.0,0.1635813659475165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05536028119507909,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01054481546572935,0,Công nghệ,-0.35369869293432005,1.546411722657666,2.902875094469344,-1.1840127816608352,5.709751256338293,1.9602908711143316,-0.8307791072598918,-1.5851163524840688,-2.3726913103999774,-0.6170705951045782
0.0163430172120241,0.0,0,0.0,0,0.0,0.218202984267973,0.0,0,0.0,0.081844254999676,0.0,0.0,0,0.0791642364781193,0.0129928458625747,1.0,0.0,0.0,0,0,4.495840266222961,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.0,0.0747911566838772,0.0,0.046908261624085,0.0156592016435209,0.0141599698967999,0.0200963753842101,0.0,0.0,0,0.0,0.008327165062916359,0,0.0,0.0,0.0,0.0,0.0,0.0282469536914336,0.0005551443375277572,0,Công nghệ,0.23364501536927165,1.7973907007634868,1.0035943964658405,-1.0741426666269798,5.364037084232614,2.3641664206578428,-0.33975160774761953,-0.9647375539139433,-3.660997090345285,-1.800076254512577
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.558011049723757,0.0,0.18154955073748,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.034545454545454546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939393939393939,0,Công nghệ,1.703230298909751,-0.8687453611900393,1.2884224741400556,0.8659719751434025,-4.8517556174525005,2.033831060638853,2.4661934830616943,-1.9036777856886633,-1.8858866474618385,5.263664983695828
0.0,0.0,0,0.0702456703608618,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0151202402243739,0.0,0.0,0.0158852923436362,0,0,4.5928571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0168272671509837,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0209243543046932,0.0,0.0401244167962675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329569285550026,0.0467737440530579,0.0,0.0,0,0.0,0.019595645412130637,0,0.0,0.0,0.0,0.0,0.0,0.0164359960065209,0.0006220839813374805,1,Công nghệ,0.09601846356833314,0.5537040358941331,-0.3820285321385586,0.17168222936237584,0.04620189593873685,0.7585027137612658,0.6156662286195377,0.807238478700627,1.122725402821104,-0.45407627075139567
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0436059138022759,0.0,0.0,0,0.0878708813083848,0.0,0.0,0.0,0.0,0,0,4.448405253283302,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0212039740750185,0.0,0.0,0.0,0.0518768452129903,0.0,0.0,0.0,1.0,0.0,0.0,0.0271477965276966,0.1041346565804853,0.0834308769848946,0.0,0.0,0.1063368193861612,0.0,1,0.0,0.02066638549135386,0,0.0,0.0,0.0,0.0,0.0,0.0188121668993506,0.0029523407844791226,0,Công nghệ,-0.49770191164669586,4.063020914105821,-2.12193561186661,0.8834636220946532,-0.7903321062947998,-0.47512162967346394,-0.1198390371579814,-0.19180801661956332,-1.051702498800619,0.15167351278744026
0.0,0.0,0,0.0,0,0.0,0.0339723847540693,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.490654205607477,0.0368708471044867,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.07075962539021852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.015608740894901144,0,0.0,0.0,0.0,0.0,0.0,0.0,0.004682622268470343,0,Công nghệ,0.46503754449488505,-1.0332920702717776,-0.9164861682750769,0.1553502037248039,-0.4696646376008954,0.9767109935560531,0.5701075521722886,0.4671866359465233,0.3070007351370002,-0.5391505417767125
0.0,0.0,0,0.0494984213113451,0,0.0340436689881835,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0270485492732603,0.0266360907764858,0.0,0.0,0.0,1,0,4.382943143812709,0.0,0.0232687607178874,0.0,0.0,0.0,0.0264192799021557,0,0.0,0.0419842287638011,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03700877527661198,0.0,0.0,0.0,0.0,0.0,0.061330490941893,0.0,0.0,0.0,0.0290287630248797,0.0,0.0,0.0,0,0.1451575372135878,0.024418161007249143,1,0.0437130068167831,0.0,0.0,0.0,1.0,0.0,0.055703929797787106,0,Công nghệ,2.5639614453998183,1.3703809746678266,6.407587568815669,0.43914618288525525,-1.778266511753211,-3.5614577745004588,-0.6152210353827009,1.052445565132479,1.2505699028631108,0.5414560387098528
0.0,0.0288157067892247,0,0.0379719652524031,0,0.0,0.0,0.0,0,1.0,0.0514856402779917,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0644020940149893,0,0,4.64367816091954,0.0,0.0178502778480248,0.0,0.0,0.0,0.0,0,0.02274034827583,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0282771468513692,0.0,0.06386138613861386,0.0,0.0,0.0,1.0,0.0,0.0235243792555522,0.0,0.0,0.0,0.0,0.0,0.3766566564374528,0.0,1,0.0,0.028712871287128714,0,0.0,0.0,0.1655008155615371,0.0,0.0,0.0,0.006930693069306931,0,Công nghệ,-0.20883490090578172,4.697819045803565,-1.9966074002615064,1.5915536313792167,-0.2647630021813626,-0.5303645111100961,-0.8330755060158148,-1.3390546124072067,0.1848471264859213,0.6545163320819204
0.0,0.1034251303455148,0,0.0170360885316445,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0744753416959903,0.220019041537131,0.0,0.0,0.0963131411968219,0,0,4.467565290648694,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0816194966770552,0.0,0.0,0.0,0.0,0,0.0,0.0449287975446547,0.0,0.0,0.0,0.024137280784461625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220649435164086,0.0,0.0199819131097271,0.0,0.0281644458064825,0.0,0,0.0,0.010182915330944748,0,0.0,0.0,0.0,0.0,0.0,0.0199304157561898,0.010560060343201961,0,Công nghệ,3.870425242958822,0.28412002134122344,-0.4513655008800768,1.254739480665033,-0.962846547320182,1.108920953707075,-0.1994561603961191,1.0132723048776302,1.4402002030805865,-0.06750920476226795
0.0,0.035725944579119,0,0.0706169209777044,0,0.0,0.0,0.0,0,0.0,0.0319161550443004,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0266154110370932,0,0,4.613569321533923,0.0,0.0221309177590216,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1051747009355386,0.0,0.07289002557544758,0.0,0.0,0.0,0.0,0.0,0.0,0.1589606927203281,0.0,0.0610649467731799,0.0,0.0,0.0389151621708401,0.0,0,0.0,0.023657289002557546,0,0.0,0.0,0.0410378479195342,0.0,0.0,0.0,0.019820971867007674,0,Công nghệ,-0.8599107170379852,2.3646107951513904,-0.44886653774156376,-0.15890641263981375,1.8660318212600242,0.5592246133364701,-0.20108594882451705,-0.5882596534047395,0.5767373515661848,0.1913825864607943
0.0,0.0416365553012299,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0599640855707671,0.1476242598499439,0.0,0.0,0.03101874692373,0,0,4.776526524323135,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0361745807297772,0.0,0.0,0.0,0.0633899862195682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321770164538586,0.0,0.0,0.0,0,0.0,0.028020211299954065,0,0.0,0.0,0.0,0.0,0.0,0.0320940899000797,0.022048690858980247,0,Công nghệ,1.8049767080214418,0.3967947966038419,-1.539025416959751,0.1378527494152352,0.656399538757419,1.5838950366381634,1.8920873362297281,3.7346231495474536,0.7450551384420064,-0.40664905184738087
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694592959522271,0.0,0.0,0.0,0.0,0,0.0,1.5909090909090908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1,Công nghệ,-1.0013952689721688,-0.36488010015617395,-2.335262689344814,-2.9741648158921716,0.15469436669936287,-2.3339608459686656,1.5664607118463267,-0.10573105459662262,-0.13673025705630773,-0.43174951238233267
0.0,0.0,0,0.0458458842031747,0,0.0,0.0230177774153348,0.0,0,0.0,0.0207205911573735,0.0,0.0,0,0.0,0.0,1.0,0.0,0.1036754677660096,0,0,4.561119293078056,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0201513436783922,0.0,0.0,0.0,0.042621892153697126,0.0,0.0,0.0,0.0,0.0,0.0757398050646226,0.0,0.0,0.0396445560054951,0.0179244680664189,0.0,0.0,0.0,0,0.0,0.020342266709719083,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016144656118824668,0,Công nghệ,0.4943870762821631,0.9976288057741756,1.087434626813555,-0.11604557912560137,0.9839746157957376,1.9208749442520876,0.9070222751128618,-1.56426115266161,-1.3178889689907363,2.659415065252274
0.0361829881960725,0.0,0,0.0133640271415775,0,0.0367656587263876,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0146056192117504,0.0,1.0,0.0,0.0,0,0,4.675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0,0.016006684381335,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.025626204238921,0.0,0.0,0.0,0.0,0.0,0.0165585552799413,0.0,0.0173089323575025,0.0,0.0313497818050208,0.0,0.0,0.0,0,0.0,0.006165703275529865,0,0.0,0.0,0.0,0.0773475699649603,0.0,0.0312689871990157,0.0017341040462427746,0,Công nghệ,1.1253011233751038,1.7354331441367712,3.0663187756768666,-0.9266650313802269,5.977161447823266,4.2442462377415335,0.41410878072713736,-3.3845251113910724,13.133386083913802,2.7234627212213303
0.0230864673681605,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0550618483969743,1.0,0.0,0.0,0,0,4.572564612326044,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442409921086802,0.0800106072741803,0.0,0.02819367695354,0.0,0,0.0,0.01608695652173913,0,0.0,0.0,0.0,0.0,0.0,0.0199511010172416,0.06304347826086956,1,Công nghệ,-0.7344430857595631,0.7686523314105327,1.2358759131911627,-0.9728149139960852,4.286979383633017,3.3142857857793766,-0.015390467945219683,-0.9540175792596186,0.5229766636550391,2.71799544251746
0.0,0.0,0,0.0,0,0.4249464520367321,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0422038274223701,0.0207801343979786,0.0,0.0,0.0,0,0,4.500851788756388,0.0,0.0,0.0,0.0,0.0,0.0206109894905922,0,0.0231261453362664,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.04617713853141559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226467765906771,0.0,0.0,0.0,0,0.0,0.015518546555639667,0,0.0,0.0,0.0,0.0,0.0,0.0677652340661051,0.018925056775170326,0,Công nghệ,4.397880564868592,-1.9692653952607297,-3.51133864911018,0.32624483859317804,1.4920288881953534,2.6003185218398843,3.6775680605368537,4.274037174787048,-0.386782817355743,-1.2890826316097992
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.1017727311183303,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.013388221040586928,0.0,0.0,0.0,1.0,0.0,0.0,0.1572139345440237,0.1206095608290446,0.0,0.1092234731032103,0.0,0.0,0.0,0,0.0,0.004496900304953602,0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,Công nghệ,-1.880797811913888,3.6249175409269814,-2.339226757047607,-1.018395169217774,0.5410049400428183,-2.1185441224198476,1.620402683836068,0.7355374767953676,-2.1093976919392228,0.30860368064611127
0.0285713135198634,0.0,0,0.0633161319812863,0,0.0290314099140639,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.498427672955975,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0556606185317281,0.0,0.0,0.0,0.04264243271583362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495096999660067,0.0,0.0,0.0,0,0.0,0.014330653617616217,1,0.0,0.0,0.0,0.0,0.0,0.0,0.014680181754631249,0,Công nghệ,0.7918974157308132,0.2667545698273692,1.2017044835477202,-0.483286831989064,1.2358921044336237,1.6282411386509068,0.042577188009266985,0.6175187869707565,0.6360721441192905,0.055832851041886705
0.0379106695236977,0.0,0,0.0280042772434735,0,0.0192605808321329,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0918180886761157,0.1356269565620397,1.0,0.0,0.0,0,0,4.5353075170842825,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0335419572569626,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03340030135610246,0.0,0.0,0.0,0.0,0.0,0.0173492005029002,0.0,0.0,0.018162216034249,0.0164233425278454,0.0,0.0231486513852185,0.0,0,0.0,0.007282772476142642,0,0.0,0.0,0.0,0.0,0.0,0.0163810163165474,0.04645906579608237,0,Công nghệ,1.1237333611831508,1.2076463357431078,3.206623642298932,-0.5710424562638079,5.4915463381548,4.951567354628295,-0.13969824941241177,-1.5558295623503204,-0.09990868295194053,3.9613117414353223
